x,mag_db
-100.000000,-116.013166
-96.136532,-126.511741
-92.273064,-122.645258
-88.409596,-118.772997
-84.546128,-114.903894
-80.682660,-111.036816
-76.819192,-107.171034
-72.955724,-103.306084
-69.092256,-99.441670
-65.228787,-95.577603
-61.365319,-91.713770
-57.501851,-87.850114
-53.638383,-83.986639
-49.774915,-80.123441
-45.911447,-76.260817
-42.047979,-72.399521
-38.184511,-68.541417
-34.321043,-64.699400
-30.457575,-60.879511
