x,v
1.000000e-12,1.582493e-06
2.434147e-12,4.725121e-07
5.925072e-12,7.374577e-07
1.442250e-11,1.151729e-06
3.510647e-11,1.798065e-06
8.545432e-11,2.806462e-06
2.080084e-10,4.379740e-06
5.063230e-10,6.834327e-06
1.232465e-09,1.066391e-05
3.000000e-09,1.663872e-05
7.302441e-09,2.596041e-05
1.777522e-08,4.050366e-05
4.326749e-08,6.319287e-05
1.053194e-07,9.858888e-05
2.563630e-07,1.538010e-04
6.240251e-07,2.398965e-04
1.518969e-06,3.740496e-04
3.697394e-06,5.821435e-04
9.000000e-06,9.037003e-04
