pin_dbm,dv_pss_v,dv_hb_v
-3.602060e+01,6.310491e-05,6.334197e-05
-2.602136e+01,6.273480e-04,6.291162e-04
-1.602060e+01,5.898597e-03,5.909192e-03
-6.021363e+00,3.782433e-02,3.764142e-02
3.979400e+00,8.229318e-02,8.262922e-02
